State,Region,Division ,County,Excessive drinking 
NC,South,South Atlantic,Alamance County,0.123
NC,South,South Atlantic,Alamance County,0.123
NC,South,South Atlantic,Alexander County,0.119
NC,South,South Atlantic,Alexander County,0.119
NC,South,South Atlantic,Alleghany County,0.165
